,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
3295,new_offwind_26389,offwind_26389,offwind,relation/13110367-400,-5.96,51.7301,98.0,offwind,
3296,new_offwind_26390,offwind_26390,offwind,relation/13110367-400,-5.96,51.7695,300.0,offwind,
3297,new_offwind_26391,offwind_26391,offwind,relation/9572254-400,-4.9964,50.9281,400.0,offwind,
3298,new_offwind_26392,offwind_26392,offwind,relation/9572254-400,-4.9964,50.9281,1000.0,offwind,
3299,new_offwind_26393,offwind_26393,offwind,relation/13110367-400,-5.1994,51.1378,400.0,offwind,
3300,new_onwind_26394,onwind_26394,onwind,way/89573357-400,-3.6743,52.6399,15.3,onwind,
3301,new_onwind_26395,onwind_26395,onwind,way/89573357-400,-3.6351,52.5787,24.0,onwind,
3302,new_offwind_26396,offwind_26396,offwind,GB8-220,0.687,57.1348,1350.0,offwind,
3303,new_offwind_26397,offwind_26397,offwind,GB21-220,1.6751,57.1117,250.0,offwind,
3304,new_onwind_26398,onwind_26398,onwind,way/677510482-275,-4.3712,55.3497,50.0,onwind,
3305,new_onwind_26399,onwind_26399,onwind,relation/7881280-400,-0.8599,53.6765,32.0,onwind,
3306,new_onwind_26400,onwind_26400,onwind,way/895564309-400,-0.1797,53.2466,18.4,onwind,
3307,new_onwind_26401,onwind_26401,onwind,way/88287125-400,-0.5373,52.3076,10.0,onwind,
3308,new_onwind_26402,onwind_26402,onwind,way/88287125-400,-0.5366,52.3012,12.5,onwind,
3309,new_onwind_26403,onwind_26403,onwind,way/676775628-275,-4.7815,55.0815,80.0,onwind,
3310,new_onwind_26404,onwind_26404,onwind,way/624256368-275,-4.3444,58.1204,96.0,onwind,
3311,new_offwind_26405,offwind_26405,offwind,way/310495264-400,-3.1674,53.8819,284.0,offwind,
3312,new_onwind_26406,onwind_26406,onwind,way/630939126-275,-4.4922,57.671,42.5,onwind,
3313,new_onwind_26407,onwind_26407,onwind,way/677513264-220,-5.6259,55.6189,60.0,onwind,
3314,new_onwind_26408,onwind_26408,onwind,way/307769998-275,-4.9429,56.2881,15.0,onwind,
3315,new_onwind_26409,onwind_26409,onwind,way/778717371-275,-3.5353,57.485,225.0,onwind,
3316,new_onwind_26410,onwind_26410,onwind,way/842685465-275,-2.8579,57.371,129.0,onwind,
3317,new_onwind_26411,onwind_26411,onwind,way/842685465-275,-2.8661,57.3665,37.0,onwind,
3318,new_onwind_26412,onwind_26412,onwind,way/842685465-275,-2.8661,57.3665,77.0,onwind,
3319,new_onwind_26413,onwind_26413,onwind,way/842685465-275,-2.9331,57.384,77.0,onwind,
3320,new_onwind_26414,onwind_26414,onwind,way/1185489725-220,-2.9878,57.3531,145.2,onwind,
3321,new_onwind_26415,onwind_26415,onwind,way/59736773-275,-3.0501,56.2331,30.0,onwind,
3322,new_onwind_26416,onwind_26416,onwind,way/260300448-275,-4.6772,55.1634,100.0,onwind,
3323,new_onwind_26417,onwind_26417,onwind,GB20-400,-2.6838,54.0726,49.9,onwind,
3324,new_onwind_26418,onwind_26418,onwind,GB20-400,-2.6383,54.0689,23.0,onwind,
3325,new_onwind_26419,onwind_26419,onwind,GB20-400,-2.6477,54.0881,39.0,onwind,
3326,new_onwind_26420,onwind_26420,onwind,way/160580052-400,-1.0115,53.7777,15.0,onwind,
3327,new_onwind_26421,onwind_26421,onwind,relation/14921826-400,-2.6801,55.287,300.0,onwind,
3328,new_onwind_26422,onwind_26422,onwind,way/280317944-220,-3.4892,53.071,96.0,onwind,
3329,new_onwind_26423,onwind_26423,onwind,way/1190395478-400,-2.1527,57.4493,10.0,onwind,
3330,new_onwind_26424,onwind_26424,onwind,way/142185552-275,-6.1076,54.854,13.8,onwind,
3331,new_onwind_26425,onwind_26425,onwind,way/27332350-275,-3.264,55.7188,54.0,onwind,
3332,new_onwind_26426,onwind_26426,onwind,way/27332350-275,-3.264,55.7188,63.0,onwind,
3333,new_onwind_26427,onwind_26427,onwind,way/127045977-275,-4.5355,57.1868,125.0,onwind,
3334,new_onwind_26428,onwind_26428,onwind,way/142185552-275,-6.3958,55.1185,12.0,onwind,
3335,new_offwind_26429,offwind_26429,offwind,way/975637991,-1.2605,58.9164,504.0,offwind,
3336,new_offwind_26430,offwind_26430,offwind,way/975637991,-1.2605,58.9164,504.0,offwind,
3337,new_onwind_26431,onwind_26431,onwind,way/402783212-275,-7.5008,54.6119,21.0,onwind,
3338,new_onwind_26432,onwind_26432,onwind,way/335589232-275,-3.5427,55.4416,350.0,onwind,
3339,new_onwind_26433,onwind_26433,onwind,way/335589232-275,-3.5479,55.5041,172.8,onwind,
3340,new_onwind_26434,onwind_26434,onwind,way/68515955-275,-4.6175,57.3599,44.2,onwind,
3341,new_onwind_26435,onwind_26435,onwind,way/677513264-220,-5.5681,55.58,15.0,onwind,
3342,new_onwind_26436,onwind_26436,onwind,way/1262971878-275,-3.3333,58.4579,11.5,onwind,
3343,new_onwind_26437,onwind_26437,onwind,GB29-275,-2.15,53.7497,16.0,onwind,
3344,new_onwind_26438,onwind_26438,onwind,way/630939126-275,-4.3732,57.7696,29.9,onwind,
3345,new_onwind_26439,onwind_26439,onwind,way/635829123-220,0.1149,52.603,14.0,onwind,
3346,new_onwind_26440,onwind_26440,onwind,way/635829123-220,0.0951,52.5972,16.0,onwind,
3347,new_onwind_26441,onwind_26441,onwind,way/635829123-220,0.0951,52.5972,14.0,onwind,
3348,new_onwind_26442,onwind_26442,onwind,way/676646876-400,-3.6348,55.0647,50.0,onwind,
3349,new_onwind_26443,onwind_26443,onwind,way/95895489-400,-3.3149,51.7715,10.0,onwind,
3350,new_onwind_26444,onwind_26444,onwind,relation/10377509-400,-3.0316,55.2506,150.0,onwind,
3351,new_onwind_26445,onwind_26445,onwind,way/142185552-275,-6.2629,55.0326,20.0,onwind,
3352,new_onwind_26446,onwind_26446,onwind,way/230134599-275,-6.7241,54.8983,36.3,onwind,
3353,new_onwind_26447,onwind_26447,onwind,way/297840585-220,-4.9867,55.9273,42.0,onwind,
3354,new_onwind_26448,onwind_26448,onwind,way/624256368-275,-4.4918,58.2184,12.6,onwind,
3355,new_onwind_26449,onwind_26449,onwind,way/677510482-275,-4.0965,55.212,36.0,onwind,
3356,new_onwind_26450,onwind_26450,onwind,way/677510482-275,-4.0965,55.212,38.4,onwind,
3357,new_onwind_26451,onwind_26451,onwind,way/677513264-220,-5.5958,55.7258,30.0,onwind,
3358,new_onwind_26452,onwind_26452,onwind,way/689624522-275,-4.3596,57.1901,69.5,onwind,
3359,new_onwind_26453,onwind_26453,onwind,way/820229174-275,-4.2361,57.3865,67.2,onwind,
3360,new_onwind_26454,onwind_26454,onwind,way/239248206-400,-4.8002,57.6262,47.5,onwind,
3361,new_onwind_26455,onwind_26455,onwind,way/239248206-400,-4.773,57.6687,54.4,onwind,
3362,new_onwind_26456,onwind_26456,onwind,way/262532045-400,-2.657,55.6942,27.0,onwind,
3363,new_onwind_26457,onwind_26457,onwind,way/111528318-275,-2.6504,56.529,17.5,onwind,
3364,new_onwind_26458,onwind_26458,onwind,way/676775628-275,-4.6807,55.088,16.4,onwind,
3365,new_onwind_26459,onwind_26459,onwind,way/314338790-400,-0.8029,53.3106,27.6,onwind,
3366,new_onwind_26460,onwind_26460,onwind,way/89038614-400,-0.1952,52.2615,20.0,onwind,
3367,new_onwind_26461,onwind_26461,onwind,way/677513264-220,-5.4849,55.6807,20.5,onwind,
3368,new_onwind_26462,onwind_26462,onwind,way/91056548-400,-4.8486,56.0264,11.5,onwind,
3369,new_onwind_26463,onwind_26463,onwind,way/100077745-400,-4.3947,55.6431,49.9,onwind,
3370,new_onwind_26464,onwind_26464,onwind,way/100077745-400,-4.3947,55.6431,49.9,onwind,
3371,new_onwind_26465,onwind_26465,onwind,way/568527671,-3.1296,57.4458,72.6,onwind,
3372,new_onwind_26466,onwind_26466,onwind,relation/10377509-400,-3.069,55.1641,10.0,onwind,
3373,new_onwind_26467,onwind_26467,onwind,way/119315534-275,-4.0642,56.0397,15.0,onwind,
3374,new_onwind_26468,onwind_26468,onwind,way/422486984-275,-4.0497,56.0543,20.0,onwind,
3375,new_onwind_26469,onwind_26469,onwind,way/230134599-275,-6.8011,54.9952,23.5,onwind,
3376,new_onwind_26470,onwind_26470,onwind,way/125860302-275,-4.6811,55.3545,92.0,onwind,
3377,new_onwind_26471,onwind_26471,onwind,way/402783212-275,-7.3191,54.8139,13.8,onwind,
3378,new_onwind_26472,onwind_26472,onwind,way/241491759-275,-2.3293,57.0097,38.0,onwind,
3379,new_onwind_26473,onwind_26473,onwind,way/166703759-275,-4.1471,56.073,21.0,onwind,
3380,new_onwind_26474,onwind_26474,onwind,way/495512692-400,-3.7444,56.5442,29.9,onwind,
3381,new_onwind_26475,onwind_26475,onwind,way/307769998-275,-5.0179,56.1884,27.0,onwind,
3382,new_onwind_26476,onwind_26476,onwind,way/624256368-275,-4.5112,58.2193,92.4,onwind,
3383,new_onwind_26477,onwind_26477,onwind,way/677513264-220,-5.7048,55.5686,54.0,onwind,
3384,new_onwind_26478,onwind_26478,onwind,way/227767022-275,-6.9791,54.6226,13.8,onwind,
3385,new_onwind_26479,onwind_26479,onwind,way/402783212-275,-7.7526,54.6399,32.2,onwind,
3386,new_onwind_26480,onwind_26480,onwind,way/402783212-275,-7.7761,54.6486,15.0,onwind,
3387,new_onwind_26481,onwind_26481,onwind,way/230134599-275,-6.7655,55.0763,12.5,onwind,
3388,new_onwind_26482,onwind_26482,onwind,way/227767022-275,-7.0168,54.5502,15.0,onwind,
3389,new_onwind_26483,onwind_26483,onwind,way/230134599-275,-6.7719,54.7395,15.0,onwind,
3390,new_onwind_26484,onwind_26484,onwind,way/227767022-275,-7.0494,54.5689,12.5,onwind,
3391,new_onwind_26485,onwind_26485,onwind,way/402783212-275,-7.4417,54.4668,17.5,onwind,
3392,new_onwind_26486,onwind_26486,onwind,way/76468460-275,-3.6235,55.7554,17.0,onwind,
3393,new_offwind_26487,offwind_26487,offwind,way/32227788-400,1.4393,53.0072,108.0,offwind,
3394,new_onwind_26488,onwind_26488,onwind,GB29-275,-2.1117,53.6681,15.0,onwind,
3395,new_onwind_26489,onwind_26489,onwind,GB29-275,-2.1117,53.6681,13.6,onwind,
3396,new_onwind_26490,onwind_26490,onwind,GB29-275,-2.1074,53.6701,14.0,onwind,
3397,new_onwind_26491,onwind_26491,onwind,GB29-275,-2.1148,53.6705,23.8,onwind,
3398,new_onwind_26492,onwind_26492,onwind,way/472289073-275,-3.635,55.4195,11.4,onwind,
3399,new_onwind_26493,onwind_26493,onwind,way/495512692-400,-3.895,56.5962,75.0,onwind,
3400,new_onwind_26494,onwind_26494,onwind,relation/10377509-400,-3.1729,55.1761,48.0,onwind,
3401,new_onwind_26495,onwind_26495,onwind,relation/13110369-400,-0.8722,53.3049,20.0,onwind,
3402,new_onwind_26496,onwind_26496,onwind,way/472164401-400,-0.8966,52.7316,10.0,onwind,
3403,new_onwind_26497,onwind_26497,onwind,way/677513264-220,-5.4786,55.9984,59.4,onwind,
3404,new_onwind_26498,onwind_26498,onwind,way/307717807-275,-5.1559,56.039,33.3,onwind,
3405,new_onwind_26499,onwind_26499,onwind,way/262523325-400,-2.5075,55.883,62.5,onwind,
3406,new_onwind_26500,onwind_26500,onwind,way/262523325-400,-2.5455,55.9129,20.7,onwind,
3407,new_onwind_26501,onwind_26501,onwind,way/262523325-400,-2.5345,55.9264,13.8,onwind,
3408,new_onwind_26502,onwind_26502,onwind,way/262523325-400,-2.5278,55.9031,48.0,onwind,
3409,new_onwind_26503,onwind_26503,onwind,way/262523325-400,-2.5293,55.8995,138.0,onwind,
3410,new_onwind_26504,onwind_26504,onwind,GB22-400,-2.8704,53.782,10.0,onwind,
3411,new_onwind_26505,onwind_26505,onwind,way/1263095953-400,-4.6888,57.1011,44.0,onwind,
3412,new_onwind_26506,onwind_26506,onwind,way/230134599-275,-6.7357,54.7588,25.0,onwind,
3413,new_onwind_26507,onwind_26507,onwind,way/143383456-400,-3.8875,55.599,126.0,onwind,
3414,new_onwind_26508,onwind_26508,onwind,way/143383456-400,-3.9589,55.5718,48.0,onwind,
3415,new_onwind_26509,onwind_26509,onwind,way/102198808-400,-2.5757,55.4036,21.0,onwind,
3416,new_onwind_26510,onwind_26510,onwind,way/402783212-275,-7.5141,54.5778,30.0,onwind,
3417,new_onwind_26511,onwind_26511,onwind,way/402783212-275,-7.3167,54.9293,15.0,onwind,
3418,new_onwind_26512,onwind_26512,onwind,way/280317944-220,-3.6134,53.0041,24.2,onwind,
3419,new_onwind_26513,onwind_26513,onwind,way/472289073-275,-3.5781,55.3378,100.0,onwind,
3420,new_onwind_26514,onwind_26514,onwind,way/624256368-275,-4.3301,58.124,67.5,onwind,
3421,new_onwind_26515,onwind_26515,onwind,way/148382435-275,-4.9096,55.1806,45.0,onwind,
3422,new_onwind_26516,onwind_26516,onwind,way/297840585-400,-4.8011,55.7497,18.0,onwind,
3423,new_onwind_26517,onwind_26517,onwind,way/472289073-275,-3.6506,55.1841,30.0,onwind,
3424,new_onwind_26518,onwind_26518,onwind,way/212779654-400,-3.79,55.7939,20.0,onwind,
3425,new_onwind_26519,onwind_26519,onwind,way/160279525-400,-0.0437,53.4537,10.0,onwind,
3426,new_onwind_26520,onwind_26520,onwind,way/193617444-275,-1.2742,53.6744,16.0,onwind,
3427,new_onwind_26521,onwind_26521,onwind,relation/9572254-400,-4.6243,50.6306,48.0,onwind,
3428,new_onwind_26522,onwind_26522,onwind,way/762272690-275,-4.1071,57.4057,32.5,onwind,
3429,new_onwind_26523,onwind_26523,onwind,way/81098733-275,-2.7965,53.5982,24.0,onwind,
3430,new_onwind_26524,onwind_26524,onwind,way/1097582201-400,-1.7165,53.5621,10.0,onwind,
3431,new_onwind_26525,onwind_26525,onwind,GB16-400,-1.8597,55.33,10.1,onwind,
3432,new_onwind_26526,onwind_26526,onwind,way/376450057-400,-0.2257,52.7326,16.4,onwind,
3433,new_onwind_26527,onwind_26527,onwind,way/689626274-400,-4.4824,57.1251,50.0,onwind,
3434,new_onwind_26528,onwind_26528,onwind,way/635829123-220,0.0678,52.695,27.0,onwind,
3435,new_onwind_26529,onwind_26529,onwind,way/26938722-400,-3.8666,50.7801,18.0,onwind,
3436,new_onwind_26530,onwind_26530,onwind,GB29-275,-2.0369,53.591,10.5,onwind,
3437,new_onwind_26531,onwind_26531,onwind,relation/9572254-400,-4.9739,50.4597,10.0,onwind,
3438,new_onwind_26532,onwind_26532,onwind,relation/9572254-400,-4.9615,50.4659,10.0,onwind,
3439,new_onwind_26533,onwind_26533,onwind,way/143105488-275,-4.4882,55.3043,69.0,onwind,
3440,new_onwind_26534,onwind_26534,onwind,way/280317944-220,-3.4481,53.0362,23.0,onwind,
3441,new_onwind_26535,onwind_26535,onwind,way/677513264-220,-5.544,55.6293,15.8,onwind,
3442,new_onwind_26536,onwind_26536,onwind,way/262532045-400,-2.804,55.7948,59.4,onwind,
3443,new_onwind_26537,onwind_26537,onwind,way/677510482-275,-4.1036,55.1713,50.0,onwind,
3444,new_offwind_26538,offwind_26538,offwind,GB46-220,0.8193,53.1656,540.0,offwind,
3445,new_onwind_26539,onwind_26539,onwind,way/111528318-275,-2.8879,56.5443,12.5,onwind,
3446,new_offwind_26540,offwind_26540,offwind,GB21-220,2.5618,54.5007,1500.0,offwind,
3447,new_offwind_26541,offwind_26541,offwind,GB21-220,1.8806,54.6249,1500.0,offwind,
3448,new_offwind_26542,offwind_26542,offwind,GB21-220,2.33,55.21,1200.0,offwind,
3449,new_offwind_26543,offwind_26543,offwind,GB21-220,2.33,55.21,1200.0,offwind,
3450,new_offwind_26544,offwind_26544,offwind,GB21-220,2.33,55.21,1200.0,offwind,
3451,new_offwind_26545,offwind_26545,offwind,GB21-220,2.33,55.21,1320.0,offwind,
3452,new_onwind_26546,onwind_26546,onwind,way/227767022-275,-6.6944,54.61,119.0,onwind,
3453,new_onwind_26547,onwind_26547,onwind,way/89453364-400,-0.7428,51.9453,10.0,onwind,
3454,new_onwind_26548,onwind_26548,onwind,way/568527671,-3.1317,57.3509,177.0,onwind,
3455,new_onwind_26549,onwind_26549,onwind,way/568527671,-3.1317,57.3509,174.9,onwind,
3456,new_onwind_26550,onwind_26550,onwind,way/142185552-275,-6.0779,54.851,51.0,onwind,
3457,new_onwind_26551,onwind_26551,onwind,way/143383456-400,-3.8901,55.5874,49.0,onwind,
3458,new_onwind_26552,onwind_26552,onwind,way/143383456-400,-3.8901,55.5874,78.0,onwind,
3459,new_offwind_26553,offwind_26553,offwind,relation/8087295-275,-3.8768,58.6984,10.0,offwind,
3460,new_onwind_26554,onwind_26554,onwind,relation/8087295-275,-3.7431,58.5737,17.5,onwind,
3461,new_onwind_26555,onwind_26555,onwind,relation/13110367-400,-4.9881,51.7116,14.4,onwind,
3462,new_offwind_26556,offwind_26556,offwind,way/89427607-400,-5.0156,53.1914,100.0,offwind,
3463,new_onwind_26557,onwind_26557,onwind,way/88287125-400,-0.8696,52.3958,21.0,onwind,
3464,new_onwind_26558,onwind_26558,onwind,way/97551523-400,-2.2619,55.8979,28.6,onwind,
3465,new_onwind_26559,onwind_26559,onwind,way/239248206-400,-4.8463,57.3663,69.0,onwind,
3466,new_onwind_26560,onwind_26560,onwind,way/68515955-275,-4.4597,57.4142,30.0,onwind,
3467,new_onwind_26561,onwind_26561,onwind,way/307717807-275,-5.1605,56.8758,10.0,onwind,
3468,new_onwind_26562,onwind_26562,onwind,way/239248206-400,-6.2513,58.3381,42.0,onwind,
3469,new_onwind_26563,onwind_26563,onwind,way/239248206-400,-6.2503,58.3477,49.7,onwind,
3470,new_onwind_26564,onwind_26564,onwind,way/239248206-400,-6.2708,58.3105,48.3,onwind,
3471,new_onwind_26565,onwind_26565,onwind,way/567187951-275,-3.8389,58.5485,51.0,onwind,
3472,new_onwind_26566,onwind_26566,onwind,way/567187951-275,-3.8389,58.5485,35.0,onwind,
3473,new_onwind_26567,onwind_26567,onwind,way/1252341626-275,-3.232,56.6222,36.8,onwind,
3474,new_offwind_26568,offwind_26568,offwind,GB46-220,0.6135,53.1175,402.0,offwind,
3475,new_offwind_26569,offwind_26569,offwind,GB46-220,1.1843,53.1493,402.0,offwind,
3476,new_onwind_26570,onwind_26570,onwind,way/553490952-400,-3.7067,51.7363,13.5,onwind,
3477,new_onwind_26571,onwind_26571,onwind,way/1252341626-275,-3.4855,56.617,57.8,onwind,
3478,new_onwind_26572,onwind_26572,onwind,way/842685465-275,-2.6915,57.4511,12.3,onwind,
3479,new_onwind_26573,onwind_26573,onwind,GB13-400,-2.846,55.8065,17.2,onwind,
3480,new_onwind_26574,onwind_26574,onwind,GB13-400,-2.8423,55.7868,29.8,onwind,
3481,new_onwind_26575,onwind_26575,onwind,GB13-400,-2.8603,55.8075,69.0,onwind,
3482,new_onwind_26576,onwind_26576,onwind,way/1262971878-275,-3.5097,58.2543,66.0,onwind,
3483,new_onwind_26577,onwind_26577,onwind,way/402783212-275,-6.8555,55.0694,29.7,onwind,
3484,new_onwind_26578,onwind_26578,onwind,way/230134599-275,-6.8238,55.0926,42.0,onwind,
3485,new_onwind_26579,onwind_26579,onwind,way/308802191-275,-4.0977,55.6086,29.9,onwind,
3486,new_onwind_26580,onwind_26580,onwind,way/308802191-275,-4.1312,55.6101,11.4,onwind,
3487,new_onwind_26581,onwind_26581,onwind,way/402783212-275,-6.9343,54.8911,24.0,onwind,
3488,new_onwind_26582,onwind_26582,onwind,way/102198808-400,-2.6091,55.4496,18.4,onwind,
3489,new_onwind_26583,onwind_26583,onwind,way/689624522-275,-4.2558,57.2515,94.0,onwind,
3490,new_onwind_26584,onwind_26584,onwind,way/402783212-275,-6.889,55.0687,21.0,onwind,
3491,new_onwind_26585,onwind_26585,onwind,way/402783212-275,-6.889,55.0687,24.0,onwind,
3492,new_onwind_26586,onwind_26586,onwind,way/402783212-275,-7.5189,54.5962,15.0,onwind,
3493,new_onwind_26587,onwind_26587,onwind,way/262523325-400,-2.5635,55.8155,108.0,onwind,
3494,new_onwind_26588,onwind_26588,onwind,way/262532045-400,-2.7389,55.833,100.0,onwind,
3495,new_offwind_26589,offwind_26589,offwind,relation/13110367-400,-6.2691,51.2018,10.0,offwind,
3496,new_offwind_26590,offwind_26590,offwind,relation/13110367-400,-6.2691,51.2018,200.0,offwind,
3497,new_offwind_26591,offwind_26591,offwind,relation/13110367-400,-6.2691,51.2018,1000.0,offwind,
3498,new_offwind_26592,offwind_26592,offwind,GB8-220,-0.0462,56.8038,1200.0,offwind,
3499,new_onwind_26593,onwind_26593,onwind,way/25422135-220,1.1109,51.8092,10.3,onwind,
3500,new_onwind_26594,onwind_26594,onwind,way/422486984-275,-3.9445,56.0984,100.0,onwind,
3501,new_onwind_26595,onwind_26595,onwind,way/119315534-275,-4.1231,56.089,22.5,onwind,
3502,new_onwind_26596,onwind_26596,onwind,way/119315534-275,-4.0955,56.0708,37.5,onwind,
3503,new_onwind_26597,onwind_26597,onwind,way/59736773-275,-3.0813,56.1737,18.4,onwind,
3504,new_onwind_26598,onwind_26598,onwind,way/676646876-400,-3.4627,55.4157,55.2,onwind,
3505,new_onwind_26599,onwind_26599,onwind,way/677513264-220,-5.3778,55.8163,78.0,onwind,
3506,new_onwind_26600,onwind_26600,onwind,way/677513264-220,-5.4504,55.7398,26.0,onwind,
3507,new_offwind_26601,offwind_26601,offwind,GB62-220,2.1728,52.137,800.0,offwind,
3508,new_offwind_26602,offwind_26602,offwind,GB62-220,2.1687,52.721,900.0,offwind,
3509,new_offwind_26603,offwind_26603,offwind,GB62-220,2.1728,52.137,1400.0,offwind,
3510,new_offwind_26604,offwind_26604,offwind,GB62-220,2.1728,52.137,714.0,offwind,
3511,new_onwind_26605,onwind_26605,onwind,way/25629803-400,-0.5915,54.1466,25.0,onwind,
3512,new_onwind_26606,onwind_26606,onwind,way/166703758-275,-4.3573,55.6844,26.0,onwind,
3513,new_onwind_26607,onwind_26607,onwind,way/730870685-275,-3.6318,56.1281,15.0,onwind,
3514,new_onwind_26608,onwind_26608,onwind,way/241491759-275,-2.3957,56.8364,25.0,onwind,
3515,new_onwind_26609,onwind_26609,onwind,way/313180501-400,0.0356,53.6951,11.4,onwind,
3516,new_onwind_26610,onwind_26610,onwind,way/239248206-400,-6.4322,57.4691,41.4,onwind,
3517,new_onwind_26611,onwind_26611,onwind,way/568527671,-2.9625,57.5057,18.0,onwind,
3518,new_onwind_26612,onwind_26612,onwind,way/402783212-275,-7.2136,54.8838,13.8,onwind,
3519,new_onwind_26613,onwind_26613,onwind,way/142185552-275,-6.2086,54.9325,20.0,onwind,
3520,new_onwind_26614,onwind_26614,onwind,way/142185552-275,-6.1929,54.9326,22.0,onwind,
3521,new_offwind_26615,offwind_26615,offwind,way/97561542-275,-0.6751,55.3064,350.0,offwind,
3522,new_onwind_26616,onwind_26616,onwind,way/89038614-400,-0.405,52.4439,18.0,onwind,
3523,new_onwind_26617,onwind_26617,onwind,GB32-400,-0.4015,53.6153,30.0,onwind,
3524,new_onwind_26618,onwind_26618,onwind,way/27163121-275,-3.1874,55.652,85.8,onwind,
3525,new_onwind_26619,onwind_26619,onwind,way/677510482-275,-4.2351,55.3558,70.0,onwind,
3526,new_onwind_26620,onwind_26620,onwind,way/677510482-275,-4.4416,55.3248,10.0,onwind,
3527,new_offwind_26621,offwind_26621,offwind,relation/13110367-400,-5.5087,51.4336,100.0,offwind,
3528,new_offwind_26622,offwind_26622,offwind,relation/13110367-400,-4.9365,51.609,100.0,offwind,
3529,new_offwind_26623,offwind_26623,offwind,relation/13110367-400,-4.9365,51.609,600.0,offwind,
3530,new_onwind_26624,onwind_26624,onwind,way/95338682-400,-3.3796,52.6204,47.5,onwind,
3531,new_onwind_26625,onwind_26625,onwind,way/677510482-275,-4.1075,55.3131,126.0,onwind,
3532,new_offwind_26626,offwind_26626,offwind,GB7-275,-2.0728,57.1462,96.8,offwind,
3533,new_onwind_26627,onwind_26627,onwind,way/230134599-275,-6.8494,54.9661,35.0,onwind,
3534,new_onwind_26628,onwind_26628,onwind,way/230134599-275,-6.8441,54.9292,48.0,onwind,
3535,new_onwind_26629,onwind_26629,onwind,way/676646876-400,-3.3339,55.1071,13.8,onwind,
3536,new_onwind_26630,onwind_26630,onwind,way/676646876-400,-3.3339,55.1071,36.8,onwind,
3537,new_onwind_26631,onwind_26631,onwind,way/68515955-275,-4.6315,57.5329,43.0,onwind,
3538,new_onwind_26632,onwind_26632,onwind,way/68515955-275,-4.6315,57.5329,36.0,onwind,
3539,new_onwind_26633,onwind_26633,onwind,way/262532045-400,-2.688,55.8313,144.0,onwind,
3540,new_onwind_26634,onwind_26634,onwind,way/262523325-400,-2.4924,55.808,41.0,onwind,
3541,new_onwind_26635,onwind_26635,onwind,way/402783212-275,-7.0426,54.9391,51.0,onwind,
3542,new_onwind_26636,onwind_26636,onwind,way/762272690-275,-4.103,57.3339,92.0,onwind,
3543,new_onwind_26637,onwind_26637,onwind,way/27332350-275,-3.4628,55.7928,69.0,onwind,
3544,new_onwind_26638,onwind_26638,onwind,way/27332350-275,-3.4967,55.8024,48.0,onwind,
3545,new_onwind_26639,onwind_26639,onwind,relation/10377509-400,-3.0241,55.2539,315.0,onwind,
3546,new_onwind_26640,onwind_26640,onwind,way/677510482-275,-3.9985,55.1319,49.0,onwind,
3547,new_onwind_26641,onwind_26641,onwind,way/160279525-400,0.069,53.4233,16.0,onwind,
3548,new_onwind_26642,onwind_26642,onwind,way/160279525-400,0.0019,53.4676,17.5,onwind,
3549,new_onwind_26643,onwind_26643,onwind,way/642490160,-1.7228,55.2296,15.0,onwind,
3550,new_onwind_26644,onwind_26644,onwind,way/97551523-400,-2.4291,55.9083,18.0,onwind,
3551,new_onwind_26645,onwind_26645,onwind,way/241491759-275,-2.3474,56.9644,42.0,onwind,
3552,new_onwind_26646,onwind_26646,onwind,way/137050527-275,-5.9382,54.9159,13.8,onwind,
3553,new_onwind_26647,onwind_26647,onwind,way/95895489-400,-3.4103,52.4089,66.7,onwind,
3554,new_onwind_26648,onwind_26648,onwind,way/121820285-275,-3.7126,51.6587,35.0,onwind,
3555,new_onwind_26649,onwind_26649,onwind,way/553490952-400,-3.4947,51.611,10.0,onwind,
3556,new_onwind_26650,onwind_26650,onwind,way/101365758-275,-3.496,51.6065,17.5,onwind,
3557,new_onwind_26651,onwind_26651,onwind,way/553490952-400,-3.6287,51.683,32.0,onwind,
3558,new_onwind_26652,onwind_26652,onwind,way/239248206-400,-4.8139,57.2644,280.0,onwind,
3559,new_offwind_26653,offwind_26653,offwind,way/148266260-275,-5.634,54.086,400.0,offwind,
3560,new_onwind_26654,onwind_26654,onwind,relation/10377509-400,-3.4181,54.6968,10.0,onwind,
3561,new_onwind_26655,onwind_26655,onwind,GB30-400,-0.6788,53.5991,14.0,onwind,
3562,new_onwind_26656,onwind_26656,onwind,way/635829123-220,-0.0021,52.5195,18.0,onwind,
3563,new_onwind_26657,onwind_26657,onwind,way/123037622-275,-3.6851,51.6244,35.0,onwind,
3564,new_onwind_26658,onwind_26658,onwind,way/222205173-275,-3.8279,55.8498,12.6,onwind,
3565,new_onwind_26659,onwind_26659,onwind,relation/2452471-275,-3.8181,55.8769,13.2,onwind,
3566,new_onwind_26660,onwind_26660,onwind,way/1262971878-275,-3.3294,58.2957,60.0,onwind,
3567,new_offwind_26661,offwind_26661,offwind,way/65482882-400,-2.9974,56.1552,20.0,offwind,
3568,new_offwind_26662,offwind_26662,offwind,relation/13110367-400,-4.9365,51.609,20.0,offwind,
3569,new_offwind_26663,offwind_26663,offwind,relation/13110367-400,-4.9365,51.609,100.0,offwind,
3570,new_offwind_26664,offwind_26664,offwind,way/65482882-400,-2.9974,56.1552,20.0,offwind,
